query_id,query,adversarial_type,hit_at_5,generated_answer,is_refusal,faithfulness_score,faithfulness_claims_total,faithfulness_claims_supported,faithfulness_details,answer_relevance_score,answer_relevance_questions,context_precision_score,context_precision_details,overall_norm
33,为什么说让助选团队的喉舌，空降到中央社当副社长，是一种侮辱性的举动？,synonym,True,这一说法源于台湾政治语境中“党国体制”与媒体独立性的冲突，认为由政党直接指派人员担任官方通讯社高层会削弱其新闻专业性。这种安排常被批评为将公共信息机构工具化，损害了媒体的公信力与独立性。不同立场对此有不同解读，但核心争议在于权力干预对专业主义的冲击。,False,0.8571,7,6,"[{""claim"": ""这一说法源于台湾政治语境中“党国体制”与媒体独立性的冲突。"", ""supported"": false}, {""claim"": ""由政党直接指派人员担任官方通讯社高层会削弱其新闻专业性。"", ""supported"": true}, {""claim"": ""这种安排常被批评为将公共信息机构工具化。"", ""supported"": true}, {""claim"": ""这种安排常被批评为损害了媒体的公信力。"", ""supported"": true}, {""claim"": ""这种安排常被批评为损害了媒体的独立性。"", ""supported"": true}, {""claim"": ""不同立场对此有不同解读。"", ""supported"": true}, {""claim"": ""核心争议在于权力干预对专业主义的冲击。"", ""supported"": true}]",0.6201,"[{""q"": ""为什么由政党直接指派官方通讯社高层会引发争议和批评？"", ""sim"": 0.6489}, {""q"": ""这种由政党指派官方通讯社高层的做法，会对媒体的独立性和公信力造成什么影响？"", ""sim"": 0.6436}, {""q"": ""在台湾政治语境中，关于政党指派官方通讯社高层的争议，其核心冲突点是什么？"", ""sim"": 0.5679}]",0.2,"[{""chunk"": ""[1] 中央通讯社相关争议\n条目：中央通讯社相关争议\n内容：2008年10月8日，即将于该月底离职的中央社副总编辑庄丰嘉发公开信批评行政院新闻局黑手介入中央社。他指控，新任总统马英九于2008年5月2"", ""useful"": true}, {""chunk"": ""[2] 党外运动\n条目：党外运动\n内容：1978年，立法委员选举中吕秀莲、姚嘉文、陈鼓应、张德铭、黄煌雄、陈婉真、王拓等人的投入为党外运动注入了新血。9月，立委黄信介成立「台湾党外人士助选团」，由政治"", ""useful"": false}, {""chunk"": ""[3] 林征祁\n条目：林征祁\n内容：林征祁（1917年12月7日—1990年4月23日），字涵静，福建林森人，清末名臣林则徐的后裔。\n林征祁曾先后就读于清华大学经济系（肄业）、中央军官学校第十五期政治"", ""useful"": false}, {""chunk"": ""[4] 中央通讯社\n条目：中央通讯社\n内容：2020年4月1日，完成Focus Taiwan听新闻全新服务。\n2020年7月1日，第9届董事会及监事会成立，刘克襄为董事长，胡元辉为常务监事。董事会通过"", ""useful"": false}, {""chunk"": ""[5] 中央通讯社\n条目：中央通讯社\n内容：抗战胜利后，中央社总部迁回南京。1948年鼎盛时期，有分支机构（分社、支社、办事处、特派员）国内52处、国外25处，员工2653人。1949年1月15日，解"", ""useful"": false}]",0.5591
34,朝仓凉子决定刺杀阿虚的动机是什么？,,True,在《凉宫春日的忧郁》中，并没有名为“朝仓凉子”的角色试图刺杀阿虚（阿虚是主要角色之一）。您可能混淆了角色名字或剧情细节。我不确定该问题的答案。,True,1.0,0,0,[],0.8683,"[{""q"": ""在《凉宫春日的忧郁》中，朝仓凉子试图刺杀阿虚的剧情是哪一集？"", ""sim"": 0.8374}, {""q"": ""《凉宫春日的忧郁》里，朝仓凉子刺杀阿虚的目的是什么？"", ""sim"": 0.9346}, {""q"": ""朝仓凉子在《凉宫春日的忧郁》中对阿虚做了什么？她是不是一个反派角色？"", ""sim"": 0.833}]",0.2,"[{""chunk"": ""[1] 凉宫春日系列\n条目：凉宫春日系列\n内容：声优：桑谷夏子（日本）；雷碧文（台湾）；曾佩仪（香港）； （美国）\n一年五班的班长，被谷口评为AA+级的美少女，身高160cm，头脑好、性格好，乐于助人"", ""useful"": true}, {""chunk"": ""[2] 凉宫春日的消失\n条目：凉宫春日的消失\n内容：因为想要回到那个过去，阿虚了有希在活动室电脑留下的程序。之后，阿虚回到了三年前的七夕，与未来的朝比奈（大）会面，并一同前往有希家中寻求帮助。并在有希"", ""useful"": false}, {""chunk"": ""[3] 练马杀人事件\n条目：练马杀人事件\n内容：审判.\n一审.\n1983年7月19日，东京地检以杀人、损毁遗体等罪嫌起诉了朝仓幸治郎。10月21日，第一次听证会于东京地方裁判所举行，朝仓对所有罪行供认"", ""useful"": false}, {""chunk"": ""[4] 凉宫春日的消失\n条目：凉宫春日的消失\n内容：剧情.\n故事发生于文化祭结束后的12月16日，由凉宫春日领导的SOS团决定将在圣诞节举行火锅派对。然而，12月18日阿虚到学校发现，所有的一切发生了"", ""useful"": false}, {""chunk"": ""[5] 小长门有希的消失音乐作品\n条目：小长门有希的消失音乐作品\n内容：# 标题「长门有希」【19:11】\n#* 编剧：和场明子\n#* 配音员：阿虚（杉田智和）、长门有希（茅原实里）、朝仓凉子（桑谷夏"", ""useful"": false}]",0.6894
35,CFR克卢日2002年的新老板之前在哪家机构任职？,synonym,True,我无法确认 CFR 克卢日在 2002 年新老板的具体前任任职机构信息。足球俱乐部的管理层变动细节通常属于非公开或高度具体的历史资料，我的知识库中缺乏这一特定事实的准确记录。建议您查阅该俱乐部官方档案或相关体育史专业文献以获取确切答案。,True,1.0,0,0,[],0.8512,"[{""q"": ""CFR 克卢日 2002 年新老板在接手俱乐部之前，其具体的职业背景或任职机构是什么？"", ""sim"": 0.8994}, {""q"": ""关于 CFR 克卢日 2002 年新老板的早期职业信息，是否属于公开可查的资料？"", ""sim"": 0.814}, {""q"": ""能否提供 CFR 克卢日 2002 年新老板在入主俱乐部之前的任何相关背景信息？"", ""sim"": 0.8403}]",0.2,"[{""chunk"": ""[1] CFR克卢日足球俱乐部\n条目：CFR克卢日足球俱乐部\n内容：2002年－2005年.\n2002年1月，S.C. ECOMAX M.G.的长官Árpád Pászkány成为俱乐部新老板，并创办"", ""useful"": true}, {""chunk"": ""[2] CFR克卢日足球俱乐部\n条目：CFR克卢日足球俱乐部\n内容：2003年的夏天对克卢日极为重要，球队引进了多名优秀选手，包括克特林·博兹多格（\""Cătălin Bozdog\""），阿德里安·安卡（"", ""useful"": false}, {""chunk"": ""[3] CFR克卢日足球俱乐部\n条目：CFR克卢日足球俱乐部\n内容：CFR克卢日足球俱乐部 ，是一家位于罗马尼亚克卢日-纳波卡的足球俱乐部。CFR克卢日是2007-08赛季罗马尼亚足球甲级联赛的冠军。"", ""useful"": false}, {""chunk"": ""[4] CFR克卢日足球俱乐部\n条目：CFR克卢日足球俱乐部\n内容：1934年至1936年，克卢日在第二级别联赛中参赛，分别获得1934-1935赛季第六名和1935-1936赛季第八名。1936年，"", ""useful"": false}, {""chunk"": ""[5] CFR克卢日足球俱乐部\n条目：CFR克卢日足球俱乐部\n内容：克卢日的决赛对手是法国的朗斯。首回合主场比赛，双方各打进一个任意球，比赛以1-1收场。为克卢日进球的是克里斯蒂安·图尔库。次回合客场"", ""useful"": false}]",0.6837
36,为什么邓肇坚穿长衫、用信封装钱这些习惯，能让当时的人们对他印象这么深刻？,,True,邓肇坚先生是近代著名爱国实业家和社会活动家，他身穿传统长衫体现了对中华文化的坚守与民族气节；他用信封装钱的独特做法展现了其节俭务实的作风和与众不同的个人魅力；这些细节共同塑造了他正直、亲民且富有文化底蕴的形象，因此给当时的人们留下了深刻印象。,False,0.1538,13,2,"[{""claim"": ""邓肇坚先生是近代著名爱国实业家。"", ""supported"": false}, {""claim"": ""邓肇坚先生是近代著名社会活动家。"", ""supported"": false}, {""claim"": ""邓肇坚先生身穿传统长衫。"", ""supported"": true}, {""claim"": ""邓肇坚先生身穿传统长衫体现了对中华文化的坚守。"", ""supported"": false}, {""claim"": ""邓肇坚先生身穿传统长衫体现了民族气节。"", ""supported"": false}, {""claim"": ""邓肇坚先生用信封装钱。"", ""supported"": false}, {""claim"": ""邓肇坚先生用信封装钱是一种独特做法。"", ""supported"": false}, {""claim"": ""邓肇坚先生用信封装钱展现了其节俭务实的作风。"", ""supported"": false}, {""claim"": ""邓肇坚先生用信封装钱展现了其与众不同的个人魅力。"", ""supported"": false}, {""claim"": ""邓肇坚先生的这些细节共同塑造了他正直的形象。"", ""supported"": false}, {""claim"": ""邓肇坚先生的这些细节共同塑造了他亲民的形象。"", ""supported"": false}, {""claim"": ""邓肇坚先生的这些细节共同塑造了他富有文化底蕴的形象。"", ""supported"": false}, {""claim"": ""邓肇坚先生给当时的人们留下了深刻印象。"", ""supported"": true}]",0.8385,"[{""q"": ""邓肇坚先生为何能给当时的人们留下深刻印象？"", ""sim"": 0.8472}, {""q"": ""邓肇坚先生身穿长衫、用信封装钱的习惯，体现了他怎样的个人特质和文化理念？"", ""sim"": 0.9102}, {""q"": ""邓肇坚先生的哪些独特细节塑造了他正直、亲民且富有文化底蕴的公众形象？"", ""sim"": 0.7583}]",0.8,"[{""chunk"": ""[1] 邓肇坚\n条目：邓肇坚\n内容：邓肇坚爵士，CBE，KStJ，JP（1901年3月21日—1986年6月19日），香港企业家及慈善家，曾于1933年参与创立九龙汽车（1933）有限公司，并长年担任"", ""useful"": true}, {""chunk"": ""[2] 邓肇坚\n条目：邓肇坚\n内容：邓伯勤长子、邓日燊侄儿兼邓肇坚长孙邓永锵爵士，是香港著名收藏家及商人，也是中国会及上海滩创办人。邓肇坚与邓永锵同为爵士，不过前者是下级勋位爵士，后者是大英帝国勋章爵"", ""useful"": false}, {""chunk"": ""[3] 邓肇坚\n条目：邓肇坚\n内容：身体力行.\n邓肇坚在日常生活中也以乐于助人而闻名。据称，他有次排队等候汽车轮渡渡海时，见到有一名背著小孩的妇人兜售报纸。邓肇坚眼见妇人可怜，就亲自摘下妇人的姓名及地"", ""useful"": true}, {""chunk"": ""[4] 邓肇坚\n条目：邓肇坚\n内容：邓肇坚对吃也有特别的讲究，他每吃叉烧、乳猪等食物时，必先过水一次才进食，以确保卫生和避免肥腻，而每次进食后都一定要漱口。邓肇坚从不喝酒，并在1980年戒烟，他对饼干"", ""useful"": true}, {""chunk"": ""[5] 邓肇坚\n条目：邓肇坚\n内容：邓肇坚步入晚年以后，每年捐款的款额更有不断上升的趋势，在1981年庆祝80岁大寿时，就一次过捐出港币1,000万元兴建北葵涌邓肇坚体育馆。在临终前数年，他每年捐款都"", ""useful"": true}]",0.5974
37,西班牙军队攻占波哥大的具体日期是哪一天？,,True,西班牙军队于1538年4月6日攻占了波哥大。这次军事行动由贡萨洛·希门尼斯·德·奎萨达领导，标志着新格拉纳达地区殖民统治的确立。此后，波哥大成为西班牙在哥伦比亚的重要行政中心。,False,0.25,4,1,"[{""claim"": ""西班牙军队于1538年4月6日攻占了波哥大。"", ""supported"": false}, {""claim"": ""这次军事行动由贡萨洛·希门尼斯·德·奎萨达领导。"", ""supported"": false}, {""claim"": ""这次军事行动标志着新格拉纳达地区殖民统治的确立。"", ""supported"": false}, {""claim"": ""此后，波哥大成为西班牙在哥伦比亚的重要行政中心。"", ""supported"": true}]",0.7393,"[{""q"": ""西班牙军队是何时攻占波哥大的？"", ""sim"": 0.9541}, {""q"": ""贡萨洛·希门尼斯·德·奎萨达在西班牙殖民新格拉纳达地区的过程中扮演了什么角色？"", ""sim"": 0.4697}, {""q"": ""西班牙攻占波哥大对该地区产生了什么影响？"", ""sim"": 0.7939}]",0.2,"[{""chunk"": ""[1] 托卡雷马战役\n条目：托卡雷马战役\n内容：战斗.\n萨希帕与西班牙征服者达成协议，决定共同镇压穆伊斯卡的宿敌。1538年8月19日，即波哥大建城两周后，穆伊斯卡与西班牙联军向西进入潘切人领地。西班"", ""useful"": false}, {""chunk"": ""[2] 新格拉纳达联合省\n条目：新格拉纳达联合省\n内容：西班牙的重新征服.\n与此同时，西蒙·玻利瓦尔在委内瑞拉的独立战争中失败后，于1815年返回新格拉纳达。他希望联合各省力量重新解放委内瑞拉，但由于"", ""useful"": true}, {""chunk"": ""[3] 波哥大\n条目：波哥大\n内容：殖民时期和共和国时期.\n殖民时期波哥大是新格拉纳达的首府，它与卡塔赫纳一起是当时今天哥伦比亚最重要的城市。\n当时波哥大的居民主要是在新大陆出生的西班牙裔人，在他们的"", ""useful"": false}, {""chunk"": ""[4] 西班牙历史\n条目：西班牙历史\n内容：1936年7月17日，弗朗西斯科·佛朗哥将军率领摩洛哥的殖民地军队攻入西班牙本土，同时由何塞·桑胡尔霍将军率领的另一支军队从纳瓦拉向南攻击。各地的部队都被调"", ""useful"": false}, {""chunk"": ""[5] 波哥大暴动\n条目：波哥大暴动\n内容：波哥大暴动 是指1948年4月9日在哥伦比亚首都波哥大发生的大规模骚乱，哥伦比亚自由党领导人及总统候选人豪尔赫·埃利塞尔·盖坦被刺杀而引起。建筑工人被认为是"", ""useful"": false}]",0.3964
38,在CGA显示卡中，每个字符是多少像素的？,,True,在 CGA（彩色图形适配器）显卡的标准文本模式下，每个字符占用一个 8x8 像素的点阵空间。虽然实际渲染时可能包含额外的边框或间距，但标准定义是 8x8 像素。因此，答案是：CGA 显示卡中每个字符为 8×8 像素。,False,0.75,4,3,"[{""claim"": ""在 CGA（彩色图形适配器）显卡的标准文本模式下，每个字符占用一个 8x8 像素的点阵空间。"", ""supported"": true}, {""claim"": ""实际渲染时可能包含额外的边框或间距。"", ""supported"": false}, {""claim"": ""CGA 显卡中字符的标准定义是 8x8 像素。"", ""supported"": true}, {""claim"": ""CGA 显示卡中每个字符为 8×8 像素。"", ""supported"": true}]",0.8527,"[{""q"": ""CGA显卡中，每个字符占用多少像素空间？"", ""sim"": 0.9111}, {""q"": ""在CGA显卡的标准文本模式下，一个字符的点阵大小是多少？"", ""sim"": 0.8179}, {""q"": ""CGA显卡是如何定义文本模式下字符的像素尺寸的？"", ""sim"": 0.8291}]",0.2,"[{""chunk"": ""[1] 代码页437\n条目：代码页437\n内容：代码页437（Code page 437）是始祖IBM PC（个人电脑）或MS-DOS使用的字元编码。又名为CP437、OEM 437 PC-8、或MS"", ""useful"": false}, {""chunk"": ""[2] 视频图形阵列\n条目：视频图形阵列\n内容：在彩色的文字模式中，每个字元其实由两个byte代表。较低的一个byte用来显示字元，而较高的byte就用来代表彩色、闪烁等等属性。这种成对的byte模式"", ""useful"": false}, {""chunk"": ""[3] 彩色图形适配器\n条目：彩色图形适配器\n内容：彩色图形适配器 ，是IBM公司于1981年上市的第一个彩色显卡，也是第一个IBM PC上的计算机显示标准。标准IBM CGA显卡有16KB的显示内存"", ""useful"": true}, {""chunk"": ""[4] 大力神图形卡\n条目：大力神图形卡\n内容：大力神图形卡（简称HGC）是由美国大力神公司于1982年开发的一种单色显示卡，分辨率为720x348，可以显示清晰的文字和图形。在过去个人电脑的早期年代"", ""useful"": false}, {""chunk"": ""[5] 高级扩展图形阵列\n条目：高级扩展图形阵列\n内容：高级扩展图形阵列（Super eXtended Graphics Array，缩写：SXGA）。一个分辨率为1280x1024的“既成事实”显示"", ""useful"": false}]",0.6009
39,在契诃夫的写作决心因出版第一本书而变得坚定之前，他对自己的医生职业和写作爱好是如何定位的？,,True,在出版第一部作品集《草原》（1892 年）并确立文学地位前，契诃夫将医学视为安身立命的根本职业，同时把写作当作业余消遣或副业来对待。他并未一开始就决心以写作为终身事业，而是长期保持着“医生为主、作家为辅”的双重身份定位。,False,0.1667,6,1,"[{""claim"": ""在出版第一部作品集《草原》（1892 年）并确立文学地位前，契诃夫将医学视为安身立命的根本职业。"", ""supported"": false}, {""claim"": ""在出版第一部作品集《草原》（1892 年）并确立文学地位前，契诃夫把写作当作业余消遣来对待。"", ""supported"": false}, {""claim"": ""在出版第一部作品集《草原》（1892 年）并确立文学地位前，契诃夫把写作当作副业来对待。"", ""supported"": false}, {""claim"": ""契诃夫并未一开始就决心以写作为终身事业。"", ""supported"": true}, {""claim"": ""契诃夫长期保持着“医生为主”的身份定位。"", ""supported"": false}, {""claim"": ""契诃夫长期保持着“作家为辅”的身份定位。"", ""supported"": false}]",0.8465,"[{""q"": ""契诃夫在早期是如何看待医学和写作这两种职业的？"", ""sim"": 0.8726}, {""q"": ""契诃夫一开始就立志成为一名职业作家吗？"", ""sim"": 0.8325}, {""q"": ""在确立文学地位之前，契诃夫是如何平衡医生和作家这两种身份的？"", ""sim"": 0.8345}]",0.4,"[{""chunk"": ""[1] 安东·契诃夫\n条目：安东·契诃夫\n内容：早期创作.\n1883年，他发表了一些早期创作的短篇小说名篇：《胖子和瘦子》、《喜事》、《在钉子上》、《胜利者的得意洋洋（一位退休的十四品文官的故事）》、"", ""useful"": true}, {""chunk"": ""[2] 安东·契诃夫\n条目：安东·契诃夫\n内容：创作风格的转变.\n1886年，他发表了《太太们》、《幸福的人》、《在别墅里》、《大提琴的浪漫故事》、《一件艺术品》、《白嘴鸦》等短篇小说，以及《苦闷》 "", ""useful"": false}, {""chunk"": ""[3] 安东·契诃夫\n条目：安东·契诃夫\n内容：早期创作.\n登上文坛.\n由于家境困难，1880年，契诃夫开始以文学记者的身份为一些幽默刊物写些短小的幽默作品，借以维持生活，他就这样开始了文学生涯。这些"", ""useful"": true}, {""chunk"": ""[4] 安东·契诃夫\n条目：安东·契诃夫\n内容：成为剧作家.\n也是这一年，他的剧本创作的尝试也终于有了结果：《论烟草的危害》，这是一部轻松的喜剧。\n创作的高峰.\n告别喜剧性小说的创作.\n1887年由于"", ""useful"": false}, {""chunk"": ""[5] 安东·契诃夫\n条目：安东·契诃夫\n内容：不再不问政事.\n1890年7月到9月，契诃夫只身一人，先坐火车，后骑马、乘船，来到政治犯流放地库页岛进行实地考察。他形容下的库页岛上地狱般的惨状和西伯利"", ""useful"": false}]",0.4711
40,在濠梁之辩中，作为辩论双方的庄子和老子，除了是朋友关系外，在思想流派上有什么不同？,entity_ambiguity,True,我不确定该问题的答案。因为“濠梁之辩”的双方实际上是庄子与惠子（名施），而非老子；且两人同属道家学派，并无明显的不同思想流派之分。,True,1.0,0,0,[],0.8649,"[{""q"": ""濠梁之辩中，老子和庄子主要争论了哪些哲学观点？"", ""sim"": 0.8726}, {""q"": ""濠梁之辩是否反映了道家内部老子与庄子两大思想流派的根本对立？"", ""sim"": 0.8696}, {""q"": ""如果濠梁之辩是老子和庄子之间的对话，那么它对理解道家思想的分歧有何重要意义？"", ""sim"": 0.8525}]",1.0,"[{""chunk"": ""[1] 濠梁之辩\n条目：濠梁之辩\n内容：濠梁之辩，即鱼乐之辩，是指战国时代的两名思想家庄子和惠施的一次辩论。这次辩论以河中的鲦鱼是否快乐，以及双方怎么知道鱼是否快乐为主题。\n背景.\n惠施是名家的代表人"", ""useful"": true}, {""chunk"": ""[2] 道家\n条目：道家\n内容：庄子的思想.\n庄子通常当是老子思想的继承与发展者，但事实并非如此，其差异在于老子主张德源自于道，而庄子主张德出自于人，他的著作表现出他的思想涵盖了当时各种思潮。后人常将"", ""useful"": true}, {""chunk"": ""[3] 庄子\n条目：庄子\n内容：文学贡献.\n老子认为“道可道非常道”，庄子也认为道不可言。但道不可言，又不得不言，所以庄子采用的是寓言、巵言的方法，“寓言十九，重言十七，巵言日出，和以天倪。”这种方式"", ""useful"": true}, {""chunk"": ""[4] 庄子\n条目：庄子\n内容：庄子还被认为是最早的无政府主义者。\n思想渊源.\n世以“老庄”并称，庄子和老子都是道家的代表人物。当然庄子的思想是承继于老子的。相同点主要在“道法自然”的观点中，庄子说“"", ""useful"": true}, {""chunk"": ""[5] 濠梁之辩\n条目：濠梁之辩\n内容：白话文.\n庄子和惠子（惠施）出游至濠水的桥梁上。庄子说。「鲦鱼自在地游水，这就是鱼的快乐啊！」惠子说：「你不是鱼，如何知道鱼的快乐？」庄子说：「你不是我，如何知"", ""useful"": true}]",0.955
41,考虑到当时铁路公司已经开始倾向于采购六轴机车，U3B型机车的市场表现怎么样？,entity_ambiguity,True,U3B型机车因采用八轴设计且成本较高，在铁路公司已转向偏好更经济高效的六轴机车背景下，市场竞争力较弱，最终未能获得广泛订单。该车型仅由瑞士联邦铁路少量采购用于特定重载线路，未形成大规模商业成功。,False,0.0,8,0,"[{""claim"": ""U3B型机车采用八轴设计。"", ""supported"": false}, {""claim"": ""U3B型机车成本较高。"", ""supported"": false}, {""claim"": ""铁路公司已转向偏好更经济高效的六轴机车。"", ""supported"": false}, {""claim"": ""U3B型机车市场竞争力较弱。"", ""supported"": false}, {""claim"": ""U3B型机车最终未能获得广泛订单。"", ""supported"": false}, {""claim"": ""U3B型机车仅由瑞士联邦铁路少量采购。"", ""supported"": false}, {""claim"": ""U3B型机车用于特定重载线路。"", ""supported"": false}, {""claim"": ""U3B型机车未形成大规模商业成功。"", ""supported"": false}]",0.8,"[{""q"": ""U3B型机车为何未能获得广泛的市场订单？"", ""sim"": 0.7905}, {""q"": ""U3B型机车在当时的市场环境下，其八轴设计和高成本是如何影响其竞争力的？"", ""sim"": 0.8374}, {""q"": ""U3B型机车最终的市场表现如何，为何未能形成大规模商业成功？"", ""sim"": 0.772}]",0.2,"[{""chunk"": ""[1] U33B型柴油机车\n条目：U33B型柴油机车\n内容：机车装用一台16气缸、四冲程、涡轮增压的FDL16型中速柴油机，额定功率为3300马力。传动系统采用交—直流电传动，柴油机直接驱动一台GTA"", ""useful"": false}, {""chunk"": ""[2] U36B型柴油机车\n条目：U36B型柴油机车\n内容：由于当时美国的铁路公司倾向使用粘着性能较好的六轴柴油机车（例如同等功率的U36C型柴油机车），对四轴柴油机车的需求自1960年代末起大幅下降"", ""useful"": true}, {""chunk"": ""[3] U30B型柴油机车\n条目：U30B型柴油机车\n内容：1966年5月，通用电气公司试制了301、302号样板车，这两台机车作为U30B型柴油机车的原型车，实际上是3000马力的交—直流电传动版本"", ""useful"": false}, {""chunk"": ""[4] U33B型柴油机车\n条目：U33B型柴油机车\n内容：U33B型柴油机车是美国通用电气公司于1966年推出的一款柴油机车。\n开发背景.\n1960年代中期，当时世界上的电力传动柴油机车已经出现向交"", ""useful"": false}, {""chunk"": ""[5] U25B型柴油机车\n条目：U25B型柴油机车\n内容：由于不少美国的铁路公司对此表现出兴趣，通用电气公司为了便于打入美国本土市场，于1960年将这款机车改称为U25B型柴油机车，其中“U”代表“"", ""useful"": false}]",0.3333
42,在爱丽丝象棋中，为什么白马在f7吃掉黑兵并转移到B盘后，黑方的国王就不能马上吃掉这枚白马？,,True,"我不确定该问题的答案。

（注：标准国际象棋规则中没有“转移棋盘”或""B 盘”的机制；爱丽丝象棋是变体棋类，但具体规则需查阅其官方设定才能准确回答。）",True,1.0,0,0,[],0.6141,"[{""q"": ""在标准国际象棋中，棋子可以转移到另一个‘B盘’吗？"", ""sim"": 0.6641}, {""q"": ""爱丽丝象棋中，棋子是如何在不同棋盘之间进行转移的？"", ""sim"": 0.6162}, {""q"": ""除了标准规则，国际象棋中是否存在允许棋子‘转移’到另一个辅助棋盘的特殊变体或规则？"", ""sim"": 0.562}]",0.2,"[{""chunk"": ""[1] 爱丽丝象棋\n条目：爱丽丝象棋\n内容：爱丽丝象棋（Alice Chess），为维农·赖兰德·帕顿在1953年依照《爱丽丝镜中奇遇》里面古怪的国际象棋下法而创造的国际象棋变体。游戏中的转移规则使得"", ""useful"": true}, {""chunk"": ""[2] 后对兵残局\n条目：后对兵残局\n内容：白方不能吃掉黑兵，否则就是逼和。\n如果白王离黑兵足够近，则可以取胜。\n1. Qb3! Kd2\n2. Qb2 Kd1\n3. Kf3! Kd2 （如果3... "", ""useful"": false}, {""chunk"": ""[3] 世纪对局\n条目：世纪对局\n内容：此对局中，菲舍尔（黑方）展现了值得关注的战术观念和即兴想法。伯恩（白方）在标准开局后，于第十一步犯下了一个细微的失误，重复移动了同一棋子两次，失去了身为白方的攻"", ""useful"": false}, {""chunk"": ""[4] 国际象棋\n条目：国际象棋\n内容：又称为「象」，只可斜走，格数不限，但不可转向，也不可越过其他棋子。吃子与走法相同 。开局时双方各有两象，一在白格，一在黑格，白格象只能在白格内移动，黑格象只能在"", ""useful"": false}, {""chunk"": ""[5] 不朽对局\n条目：不朽对局\n内容：常见开局步法。以马进攻黑方皇后，逼其浪费一步移动，减慢了开局。\n6... Qh6 7. d3\n白方强化了对中央的控制。德国大师建议改行7.Nc3。\n7... N"", ""useful"": false}]",0.6047
43,龟虎古坟里顶上那幅画，捣鼓了那么多年，最后是哪年才拿出来给大家看的？,,True,龟虎古坟顶部的壁画直到2019年才被修复完成并向公众展示。此前因长期保存困难和修复技术挑战，该工作耗时数十年才得以实现。这次展出标志着日本古代墓葬艺术保护的重要里程碑。,False,0.6667,6,4,"[{""claim"": ""龟虎古坟顶部的壁画在2019年被修复完成。"", ""supported"": false}, {""claim"": ""龟虎古坟顶部的壁画在2019年向公众展示。"", ""supported"": false}, {""claim"": ""该工作耗时数十年才得以实现。"", ""supported"": true}, {""claim"": ""长期保存困难是该工作耗时数十年才得以实现的原因。"", ""supported"": true}, {""claim"": ""修复技术挑战是该工作耗时数十年才得以实现的原因。"", ""supported"": true}, {""claim"": ""这次展出标志着日本古代墓葬艺术保护的重要里程碑。"", ""supported"": true}]",0.7891,"[{""q"": ""龟虎古坟顶部的壁画是什么时候修复完成并向公众展示的？"", ""sim"": 0.8647}, {""q"": ""为什么龟虎古坟顶部的壁画修复和展示工作耗时数十年才得以实现？"", ""sim"": 0.8262}, {""q"": ""龟虎古坟壁画的修复和展出对日本古代墓葬艺术保护有何重要意义？"", ""sim"": 0.6763}]",0.0,"[{""chunk"": ""[1] 龟虎古坟\n条目：龟虎古坟\n内容：天文图（星图）.\n古坟的天文图（星图）在1998年进行的内部调查中被发现，位于石室顶部，绘有大中小的三重圆形，分别代表外圆、赤道和内圆，与赤道交叉的地方另有一个"", ""useful"": false}, {""chunk"": ""[2] 龟虎古坟\n条目：龟虎古坟\n内容：壁画.\n古坟的四面墙壁和顶部分别绘有壁画，最早发现的四象壁画是玄武，然后是青龙和白虎，最后是朱雀，四象分别位于北面墙壁、东面墙壁、西面墙壁和南面墙壁，由于高松冢"", ""useful"": false}, {""chunk"": ""[3] 龟虎古坟\n条目：龟虎古坟\n内容：青龙、白虎、朱雀.\n青龙和白虎的壁画均是在1998年进行的内部调查中通过小型摄录机而被发现了。青龙壁画位于石室内的东面墙壁，壁画中青龙飞跃于半空中，口吐红舌，发"", ""useful"": false}, {""chunk"": ""[4] 龟虎古坟\n条目：龟虎古坟\n内容：1996年，明日香村认为有逼切需要设置挡土墙来避免山泥倾泻，为了防止坟丘倒塌，将原本斜坡下的道路转向至南面，并且以盛土的方式进行加固，从而保存古坟。为此，为了确"", ""useful"": false}, {""chunk"": ""[5] 龟虎古坟\n条目：龟虎古坟\n内容：--\n龟虎古坟 是位于日本奈良县高市郡明日香村阿部山的一座圆坟，推测建于古坟时代后期（7世纪末），特别史迹，其指定范围达4,381平方米左右。古坟绘有星图（天文"", ""useful"": false}]",0.4853
